iter	MultiClass
0	1.063845968
1	0.8909043431
2	0.7759095164
3	0.6940034588
4	0.6313890456
5	0.5838233973
6	0.5474341623
7	0.5183316511
8	0.4951077405
9	0.4769113919
10	0.4618004124
11	0.4501948544
12	0.4390443112
13	0.4310147038
14	0.4235700331
15	0.4172438456
16	0.4110240439
17	0.4064389329
18	0.4026348363
19	0.3992874871
20	0.3962544179
21	0.3929607805
22	0.3907480181
23	0.3876656624
24	0.3862328237
25	0.3846101805
26	0.3837271976
27	0.3820079229
28	0.3801720312
29	0.3786146388
30	0.3767057416
31	0.3750176352
32	0.3734903672
33	0.3722544495
34	0.3712466704
35	0.3695298023
36	0.3679979404
37	0.3667635338
38	0.3656212874
39	0.3644788208
40	0.3637890664
41	0.3632741045
42	0.3623735801
43	0.361122126
44	0.3597291762
45	0.3584875524
46	0.3569992605
47	0.3560374998
48	0.3550380579
49	0.3541133884
50	0.3529391201
51	0.3515386392
52	0.3504848934
53	0.3500425935
54	0.3495820321
55	0.348849631
56	0.3480143987
57	0.3472100628
58	0.3462674685
59	0.3457930979
60	0.3451590005
61	0.3447757286
62	0.3444062572
63	0.3437010002
64	0.3423841469
65	0.3416866348
66	0.3412412286
67	0.3407077787
68	0.3403186587
69	0.3397813988
70	0.3391621958
71	0.3385793867
72	0.3382209602
73	0.3375078078
74	0.3366966228
75	0.3361555919
76	0.3357947518
77	0.3356071972
78	0.3348373356
79	0.334564682
80	0.3340627027
81	0.3336060886
82	0.3328595252
83	0.3325051324
84	0.3318307073
85	0.3312170579
86	0.3308547091
87	0.3304035938
88	0.3299590077
89	0.3295710305
90	0.3292258161
91	0.3287125586
92	0.3284756077
93	0.3278801318
94	0.3275091095
95	0.327012862
96	0.3266724029
97	0.3259360384
98	0.3256958865
99	0.3254870236
100	0.3251833117
101	0.324874176
102	0.3245153759
103	0.3242075577
104	0.3237302602
105	0.32345904
106	0.3230597916
107	0.3225308842
108	0.322182773
109	0.3218411945
110	0.3213728661
111	0.3210581424
112	0.3208805825
113	0.3205975418
114	0.3200963586
115	0.3198451742
116	0.3194181821
117	0.3190403
118	0.3187802823
119	0.3184601245
120	0.318122703
121	0.3178442141
122	0.3175687915
123	0.3171562682
124	0.3168955218
125	0.3166554502
126	0.3162238949
127	0.3159638607
128	0.3157136608
129	0.3155238697
130	0.3153417281
131	0.3151074273
132	0.3149543229
133	0.3148337545
134	0.3146075967
135	0.3143729742
136	0.3140703281
137	0.3137246311
138	0.313395313
139	0.3131957102
140	0.3131095685
141	0.3129592815
142	0.3127677873
143	0.3124107529
144	0.312312051
145	0.3122270143
146	0.3120204632
147	0.3118141831
148	0.3115567622
149	0.3112749186
150	0.3109444074
151	0.3105842705
152	0.3103174923
153	0.3100465941
154	0.3098964918
155	0.309818433
156	0.3095318121
157	0.3093282778
158	0.3091617437
159	0.3089847665
160	0.3088029918
161	0.3084553864
162	0.3082944612
163	0.3079797505
164	0.3077868693
165	0.3074618915
166	0.3072421129
167	0.3070601096
168	0.3068297886
169	0.3065302573
170	0.3063610082
171	0.3062304985
172	0.306115908
173	0.3059416504
174	0.3057306749
175	0.3054558397
176	0.3052972851
177	0.3050533253
178	0.3049441576
179	0.3048123981
180	0.3046495145
181	0.3045245106
182	0.3043494223
183	0.3042056141
184	0.3039679021
185	0.3038540395
186	0.303749088
187	0.3035068343
188	0.3033069258
189	0.3031700435
190	0.3028863299
191	0.3027993409
192	0.3027039444
193	0.3025045484
194	0.3024221539
195	0.3022598537
196	0.3020987514
197	0.3019780402
198	0.3018388038
199	0.3017202398
200	0.3015737104
201	0.3011408374
202	0.3009439339
203	0.3008093639
204	0.3006955413
205	0.3005814508
206	0.3004016943
207	0.300275526
208	0.3001216159
209	0.3000466541
210	0.2998013896
211	0.2997278844
212	0.29963352
213	0.2995259221
214	0.2994692207
215	0.2993111227
216	0.2992021263
217	0.2990680531
218	0.2989429601
219	0.2986986269
220	0.2986199979
221	0.2984665354
222	0.2982269419
223	0.298109311
224	0.2979994191
225	0.2978370738
226	0.297708478
227	0.2976179398
228	0.2974589976
229	0.2974010509
230	0.2971918031
231	0.2970944758
232	0.2970079695
233	0.2968942295
234	0.2968367143
235	0.2967531965
236	0.2966153114
237	0.2965650327
238	0.2964995244
239	0.2964175152
240	0.2963416945
241	0.2962497918
242	0.2960579846
243	0.2959744866
244	0.2956505576
245	0.2955172393
246	0.2953936598
247	0.2952919584
248	0.2950616872
249	0.2950336936
250	0.2949310516
251	0.2948300191
252	0.2947612943
253	0.2946324813
254	0.2945593958
255	0.2943210212
256	0.2942701095
257	0.2940267249
258	0.293936581
259	0.2938960475
260	0.2937436703
261	0.2936968063
262	0.2935447324
263	0.2934484856
264	0.2933690183
265	0.2932589417
266	0.2931715757
267	0.2930181888
268	0.2929060638
269	0.2928065143
270	0.2927308049
271	0.2926555595
272	0.2925602397
273	0.2924636691
274	0.2923663236
275	0.2921101391
276	0.2920127214
277	0.2919531508
278	0.2918905102
279	0.2918231787
280	0.29171873
281	0.291614713
282	0.2915160236
283	0.29135688
284	0.2912469915
285	0.2911513884
286	0.2910694533
287	0.291020244
288	0.2908826483
289	0.2907951816
290	0.2907086031
291	0.2905882853
292	0.2905080052
293	0.2903669483
294	0.2902833223
295	0.2901537448
296	0.2900876153
297	0.2899476416
298	0.289880977
299	0.2898026019
300	0.2897549752
301	0.2896912951
302	0.2895209217
303	0.2893640626
304	0.289267389
305	0.2892294018
306	0.2890944984
307	0.2890766258
308	0.2890091581
309	0.2888618496
310	0.2887007194
311	0.2886454038
312	0.288541642
313	0.2884360423
314	0.2883610985
315	0.2883522489
316	0.2883023519
317	0.2881190844
318	0.2880588705
319	0.2879793499
320	0.2879104074
321	0.2878215146
322	0.287761525
323	0.287657939
324	0.2875914992
325	0.287523903
326	0.2874800681
327	0.2874221672
328	0.2873537056
329	0.2872749066
330	0.2872248321
331	0.2871254295
332	0.2870752888
333	0.2870258313
334	0.286987561
335	0.2868616301
336	0.2867581416
337	0.2867066971
338	0.2866708574
339	0.2866251623
340	0.2865597248
341	0.286494387
342	0.2864217586
343	0.2863083295
344	0.2862805308
345	0.286224007
346	0.2861569898
347	0.2860243062
348	0.2859261121
349	0.285843826
350	0.2856849518
351	0.2855530769
352	0.2855007024
353	0.2854437223
354	0.2854288598
355	0.2853446669
356	0.2852960346
357	0.2852223989
358	0.2852034435
359	0.2851243528
360	0.2850602653
361	0.2849940101
362	0.2848887497
363	0.2848551452
364	0.2847608331
365	0.2846100986
366	0.2845380415
367	0.2844954187
368	0.2844728219
369	0.2842613212
370	0.2842051029
371	0.2841695688
372	0.2841413713
373	0.2840804758
374	0.2840442031
375	0.2839514387
376	0.2838797815
377	0.2838183202
378	0.2837734151
379	0.2836925689
380	0.2835936698
381	0.2835324728
382	0.2835023157
383	0.2833943192
384	0.2833069351
385	0.283236261
386	0.2831679564
387	0.2831259933
388	0.2830898518
389	0.2830183938
390	0.2829754537
391	0.2828567641
392	0.2828160548
393	0.2827233083
394	0.2826160381
395	0.2825347653
396	0.2824898061
397	0.2824243018
398	0.282349968
399	0.2822932337
400	0.2822594879
401	0.2821911547
402	0.2821606114
403	0.2820581339
404	0.2820158335
405	0.2819785672
406	0.2819338179
407	0.2818221843
408	0.2817708039
409	0.2817128135
410	0.2816073056
411	0.2815099481
412	0.2814472213
413	0.2813559017
414	0.2813130641
415	0.2812367553
416	0.2811684147
417	0.2810926075
418	0.2810467562
419	0.2809806156
420	0.2808886121
421	0.2808229325
422	0.2807385814
423	0.28065784
424	0.2805943387
425	0.2805251043
426	0.2804711895
427	0.2804134308
428	0.2803807886
429	0.2803573896
430	0.2802869224
431	0.2802033188
432	0.2801173121
433	0.2800973702
434	0.2799913678
435	0.2799591647
436	0.2798571134
437	0.2797684988
438	0.2797236494
439	0.2796755985
440	0.2796241113
441	0.2795175006
442	0.2794363152
443	0.2794097302
444	0.2793030537
445	0.2792063373
446	0.2791263206
447	0.2790782336
448	0.2790311626
449	0.2789940578
450	0.2789358792
451	0.2788852423
452	0.2787719744
453	0.2787274994
454	0.2786696316
455	0.2786149133
456	0.2784983713
457	0.2784630616
458	0.2784366256
459	0.2784112517
460	0.2783788795
461	0.2783324943
462	0.2782150937
463	0.2781592185
464	0.2780956616
465	0.2780606129
466	0.2780161597
467	0.2779816802
468	0.277887403
469	0.2778539172
470	0.2777751619
471	0.2777465126
472	0.2776583511
473	0.2776261665
474	0.2775520944
475	0.2775217388
476	0.2774862417
477	0.2774238682
478	0.2773702601
479	0.2773245374
480	0.2773002777
481	0.2772586967
482	0.2772196804
483	0.2771666654
484	0.2771537394
485	0.2771236574
486	0.2771043626
487	0.2770621056
488	0.277031044
489	0.2770042985
490	0.2769807819
491	0.2769172717
492	0.2768838396
493	0.2768486835
494	0.2767925722
495	0.2767666393
496	0.2767349702
497	0.2767225201
498	0.2766857609
499	0.2766257589
