iter	Passed	Remaining
0	499	249018
1	961	239298
2	1519	251799
3	2031	251959
4	2538	251318
5	2998	246853
6	3489	245753
7	3952	243074
8	4449	242768
9	4900	240123
10	5390	239652
11	5852	238004
12	6339	237478
13	6785	235537
14	7268	235006
15	7728	233793
16	8201	233012
17	8688	232664
18	9132	231187
19	9614	230753
20	10070	229698
21	10556	229366
22	11016	228479
23	11485	227797
24	11939	226846
25	12413	226307
26	12866	225401
27	13404	225969
28	13875	225350
29	14415	225840
30	14944	226092
31	15446	225904
32	15909	225145
33	16437	225286
34	16900	224535
35	17402	224297
36	17937	224462
37	18511	225064
38	19032	224969
39	19601	225417
40	20146	225543
41	20723	225987
42	21229	225625
43	21737	225276
44	22291	225393
45	22811	225136
46	23346	225019
47	23869	224771
48	24396	224551
49	24924	224318
50	25459	224140
51	26004	224040
52	26547	223903
53	27089	223739
54	27646	223682
55	28151	223202
56	28643	222618
57	29110	221842
58	29593	221196
59	30061	220449
60	30541	219801
61	31009	219067
62	31510	218571
63	31977	217846
64	32477	217352
65	32946	216649
66	33455	216215
67	33922	215510
68	34448	215176
69	34938	214625
70	35429	214075
71	35894	213371
72	36398	212904
73	36868	212241
74	37358	211697
75	37798	210874
76	38289	210343
77	38735	209569
78	39200	208901
79	39676	208302
80	40144	207663
81	40628	207105
82	41087	206427
83	41577	205907
84	42028	205198
85	42512	204650
86	42971	203989
87	43454	203444
88	43907	202762
89	44391	202228
90	44843	201549
91	45344	201091
92	45806	200465
93	46290	199937
94	46737	199251
95	47218	198709
96	47688	198130
97	48135	197454
98	48604	196874
99	49068	196273
100	49552	195757
101	50008	195132
102	50483	194581
103	50931	193932
104	51411	193406
105	51880	192840
106	52371	192355
107	52831	191758
108	53313	191245
109	53778	190668
110	54683	191639
111	55177	191150
112	55754	190946
113	56341	190769
114	56946	190646
115	57439	190145
116	58096	190180
117	58566	189596
118	59064	189105
119	59695	189035
120	60338	188994
121	60966	188897
122	61477	188430
123	61964	187892
124	62460	187380
125	62938	186817
