,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
0,unknown,Afghanistan,2020-09-20 04:22:56,33.93911,67.709953,38919.0,1437.0,32576.0,4906.0,"unknown, Afghanistan",99.9760046286072,3.692283974408386
1,unknown,Albania,2020-09-20 04:22:56,41.1533,20.1683,12226.0,358.0,6888.0,4980.0,"unknown, Albania",424.83841823615273,2.9281858334696547
2,unknown,Algeria,2020-09-20 04:22:56,28.0339,1.6596,49623.0,1665.0,34923.0,13035.0,"unknown, Algeria",113.16264472888363,3.35529895411402
3,unknown,Andorra,2020-09-20 04:22:56,42.5063,1.5218,1564.0,53.0,1164.0,347.0,"unknown, Andorra",2024.202420242024,3.3887468030690537
4,unknown,Angola,2020-09-20 04:22:56,-11.2027,17.8739,3901.0,147.0,1445.0,2309.0,"unknown, Angola",11.869312329589718,3.7682645475519103
5,unknown,Antigua and Barbuda,2020-09-20 04:22:56,17.0608,-61.7964,96.0,3.0,92.0,1.0,"unknown, Antigua and Barbuda",98.03120660076792,3.125
6,unknown,Argentina,2020-09-20 04:22:56,-38.4161,-63.6167,622934.0,12799.0,478077.0,132058.0,"unknown, Argentina",1378.3013399681124,2.0546317908478264
7,unknown,Armenia,2020-09-20 04:22:56,40.0691,45.0382,47154.0,928.0,42551.0,3675.0,"unknown, Armenia",1591.3019356554364,1.9680196801968015
8,Australian Capital Territory,Australia,2020-09-20 04:22:56,-35.4735,149.0124,113.0,3.0,110.0,0.0,"Australian Capital Territory, Australia",26.395701938799345,2.6548672566371683
9,New South Wales,Australia,2020-09-20 04:22:56,-33.8688,151.2093,4200.0,53.0,2994.0,1153.0,"New South Wales, Australia",51.736881005173686,1.261904761904762
10,Northern Territory,Australia,2020-09-20 04:22:56,-12.4634,130.8456,33.0,0.0,31.0,2.0,"Northern Territory, Australia",13.436482084690551,0.0
11,Queensland,Australia,2020-09-20 04:22:56,-27.4698,153.0251,1152.0,6.0,1123.0,23.0,"Queensland, Australia",22.51979278662888,0.5208333333333334
12,South Australia,Australia,2020-09-20 04:22:56,-34.9285,138.6007,466.0,4.0,462.0,0.0,"South Australia, Australia",26.530031312268715,0.8583690987124464
13,Tasmania,Australia,2020-09-20 04:22:56,-42.8821,147.3272,230.0,13.0,217.0,0.0,"Tasmania, Australia",42.95051353874883,5.652173913043479
14,Victoria,Australia,2020-09-20 04:22:56,-37.8136,144.9631,20042.0,761.0,18379.0,902.0,"Victoria, Australia",302.2971688864085,3.797026244885741
15,Western Australia,Australia,2020-09-20 04:22:56,-31.9505,115.8605,662.0,9.0,650.0,3.0,"Western Australia, Australia",25.165361514483383,1.3595166163141994
16,unknown,Austria,2020-09-20 04:22:56,47.5162,14.5501,37474.0,765.0,28961.0,7748.0,"unknown, Austria",416.08189731746313,2.0414153813310563
17,unknown,Azerbaijan,2020-09-20 04:22:56,40.1431,47.5769,39042.0,574.0,36601.0,1867.0,"unknown, Azerbaijan",385.0609147193928,1.4702115670303777
18,unknown,Bahamas,2020-09-20 04:22:56,25.025885,-78.035889,3214.0,73.0,1679.0,1462.0,"unknown, Bahamas",817.2959557327691,2.271313005600498
19,unknown,Bahrain,2020-09-20 04:22:56,26.0275,50.55,64499.0,221.0,57299.0,6979.0,"unknown, Bahrain",3790.529171953409,0.3426409711778477
20,unknown,Bangladesh,2020-09-20 04:22:56,23.685,90.3563,347372.0,4913.0,254386.0,88073.0,"unknown, Bangladesh",210.92555796386705,1.4143339129233214
21,unknown,Barbados,2020-09-20 04:22:56,13.1939,-59.5432,185.0,7.0,172.0,6.0,"unknown, Barbados",64.37671163756956,3.783783783783784
22,unknown,Belarus,2020-09-20 04:22:56,53.7098,27.9534,75461.0,776.0,73212.0,1473.0,"unknown, Belarus",798.5864804465845,1.0283457680126158
23,unknown,Belgium,2020-09-20 04:22:56,50.8333,4.469936,100748.0,9944.0,18945.0,71859.0,"unknown, Belgium",869.2954106503615,9.870171120022231
24,unknown,Belize,2020-09-20 04:22:56,17.1899,-88.4976,1606.0,20.0,876.0,710.0,"unknown, Belize",403.902208384366,1.2453300124533002
25,unknown,Benin,2020-09-20 04:22:56,9.3077,2.3158,2280.0,40.0,1950.0,290.0,"unknown, Benin",18.806918768463568,1.7543859649122806
26,unknown,Bhutan,2020-09-20 04:22:56,27.5142,90.4336,259.0,0.0,190.0,69.0,"unknown, Bhutan",33.566092803118664,0.0
27,unknown,Bolivia,2020-09-20 04:22:56,-16.2902,-63.5887,130470.0,7586.0,89032.0,33852.0,"unknown, Bolivia",1117.7047534106189,5.8143634552004295
28,unknown,Bosnia and Herzegovina,2020-09-20 04:22:56,43.9159,17.6791,25217.0,758.0,17489.0,6970.0,"unknown, Bosnia and Herzegovina",768.6199922885014,3.005908712376572
29,unknown,Botswana,2020-09-20 04:22:56,-22.3285,24.6849,2567.0,13.0,624.0,1930.0,"unknown, Botswana",109.15856056981876,0.5064277366575769
30,Acre,Brazil,2020-09-20 04:22:56,-9.0238,-70.812,27061.0,648.0,24298.0,2115.0,"Acre, Brazil",3068.366716367985,2.3945900003695355
31,Alagoas,Brazil,2020-09-20 04:22:56,-9.5713,-36.782,83950.0,2014.0,80658.0,1278.0,"Alagoas, Brazil",2515.463583907865,2.3990470518165576
32,Amapa,Brazil,2020-09-20 04:22:56,0.902,-52.003,46738.0,691.0,35026.0,11021.0,"Amapa, Brazil",5526.343482738601,1.4784543626171425
33,Amazonas,Brazil,2020-09-20 04:22:56,-3.4168,-65.8561,131573.0,3956.0,109874.0,17743.0,"Amazonas, Brazil",3174.566791415426,3.0066959026548
